TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
55.973366,1.3197874,301.3716,9979.232,93.02074,35.74728,6928.624,40.147808,48.587093
58.62655,1.4805818,311.9887,10407.809,99.38773,41.20569,6789.6187,38.750454,52.627197
59.485893,1.5401052,316.7709,10584.228,102.12575,44.39686,6609.091,37.61544,54.354015
59.372196,1.5556034,318.69598,10628.5625,103.47265,46.425705,6431.882,36.78382,55.096767
58.96646,1.5644238,319.65033,10645.411,104.77473,47.819466,6277.4653,36.269817,55.600468
58.575645,1.5792476,319.98074,10660.538,106.29349,48.735542,6152.258,35.86575,56.013973
58.36223,1.5991819,319.8237,10678.031,107.78747,49.24099,6085.551,35.472755,56.29159
58.371613,1.6179537,319.32227,10691.628,108.98904,49.38828,6090.3896,35.110916,56.401173
58.565884,1.6293048,318.6211,10692.397,109.739456,49.270176,6152.877,34.87316,56.36169
58.86934,1.6296552,317.7849,10674.059,109.98314,48.989807,6245.71,34.847343,56.209488
59.205338,1.6191361,316.79523,10635.964,109.7576,48.618,6343.579,35.06289,55.978607
59.511627,1.6013192,315.63004,10582.9,109.18094,48.19438,6430.6177,35.481865,55.696033
59.744568,1.5814017,314.32666,10522.949,108.41753,47.747395,6500.9805,36.022404,55.373363
59.879517,1.5633745,312.973,10464.455,107.62424,47.305885,6555.971,36.596355,55.001865
59.90927,1.548392,311.66507,10413.195,106.90531,46.902782,6600.409,37.141144,54.565483
59.84226,1.535569,310.47708,10370.995,106.30208,46.572895,6639.6353,37.629513,54.063534
59.698772,1.5237142,309.44968,10336.392,105.81251,46.344486,6677.791,38.0592,53.519695
59.503937,1.5122395,308.5899,10306.386,105.41596,46.229473,6717.368,38.437687,52.970844
59.280136,1.5011034,307.87656,10277.992,105.087685,46.219746,6759.4805,38.772976,52.449856
59.042557,1.4904492,307.26984,10249.007,104.803635,46.290752,6804.371,39.07131,51.975555
58.798508,1.4803638,306.7227,10218.158,104.541245,46.408833,6851.9004,39.337982,51.551903
58.549263,1.4708061,306.1903,10184.901,104.28035,46.538685,6901.884,39.57852,51.172062
58.292618,1.4616306,305.63657,10149.205,104.00428,46.6487,6954.2324,39.798996,50.82351
58.025402,1.4526289,305.03772,10111.354,103.70058,46.714195,7008.9155,40.006012,50.492123
57.745224,1.4435723,304.3834,10071.828,103.36107,46.71861,7065.846,40.20624,50.164837
57.451645,1.4342326,303.67603,10031.254,102.98134,46.653687,7124.7505,40.40601,49.83115
57.146614,1.4244092,302.92874,9990.35,102.5602,46.518436,7185.104,40.61084,49.48395
56.834156,1.4139445,302.162,9949.848,102.099106,46.31763,7246.1465,40.824944,49.119587
56.519657,1.4027486,301.39886,9910.443,101.60158,46.059822,7306.97,41.050854,48.73764
56.208706,1.3908068,300.66147,9872.711,101.07267,45.755398,7366.6514,41.28921,48.34026
55.906166,1.3781831,299.96713,9837.0625,100.51837,45.41494,7424.3643,41.538837,47.93147
55.615345,1.3650123,299.3266,9803.736,99.9449,45.04814,7479.466,41.797012,47.516354
55.337746,1.3514795,298.74393,9772.823,99.35827,44.6633,7531.537,42.059986,47.100372
55.073223,1.3377993,298.21677,9744.299,98.76384,44.267246,7580.3843,42.323586,46.688904
54.820415,1.3241887,297.73874,9718.065,98.166306,43.86555,7626.007,42.58369,46.286835
54.57737,1.3108488,297.30072,9693.989,97.56977,43.462734,7668.5625,42.836727,45.89849
54.342068,1.2979466,296.8929,9671.916,96.97787,43.062595,7708.31,43.079876,45.52745
54.112877,1.2856079,296.50598,9651.684,96.39394,42.66818,7745.5796,43.3112,45.17645
53.88876,1.2739153,296.1322,9633.121,95.82111,42.282146,7780.715,43.529594,44.847435
53.669327,1.2629101,295.76578,9616.062,95.26226,41.906666,7814.0557,43.7347,44.541546
53.45482,1.2526006,295.40308,9600.339,94.7198,41.543575,7845.902,43.926712,44.259106
53.245823,1.2429703,295.0423,9585.788,94.19575,41.194355,7876.4976,44.10618,43.999798
53.04322,1.2339852,294.6834,9572.254,93.69152,40.860134,7906.0337,44.27391,43.76272
52.847923,1.2256014,294.32736,9559.595,93.2079,40.541656,7934.6406,44.430794,43.546482
52.66075,1.2177697,293.9759,9547.681,92.74512,40.239315,7962.401,44.577694,43.349407
52.482372,1.2104405,293.63092,9536.3955,92.30287,39.953056,7989.3574,44.71547,43.16956
52.31317,1.2035661,293.29437,9525.636,91.880455,39.682426,8015.527,44.84485,43.004993
52.153324,1.197102,292.9679,9515.323,91.47682,39.426666,8040.9053,44.966488,42.853733
52.002766,1.1910096,292.65274,9505.392,91.09082,39.18473,8065.483,45.080948,42.71393
51.861225,1.1852541,292.34967,9495.792,90.721245,38.95539,8089.2417,45.188725,42.583885
51.728325,1.1798081,292.05902,9486.492,90.367004,38.73737,8112.1616,45.290237,42.462154
51.603607,1.1746502,291.7809,9477.479,90.02715,38.5294,8134.222,45.385838,42.347507
51.486595,1.169764,291.51492,9468.749,89.70104,38.33029,8155.3975,45.47584,42.239017
51.376892,1.16514,291.2607,9460.32,89.38835,38.13902,8175.6553,45.560493,42.136024
51.274128,1.160774,291.0177,9452.217,89.089005,37.954754,8194.953,45.63999,42.038124
51.178078,1.1566674,290.7855,9444.476,88.80334,37.77685,8213.239,45.714466,41.94517
51.08865,1.1528267,290.5636,9437.1455,88.531975,37.60483,8230.449,45.78397,41.85723
51.005886,1.1492628,290.35187,9430.281,88.27579,37.438416,8246.505,45.848495,41.774593
50.929962,1.145991,290.15024,9423.945,88.03591,37.277466,8261.318,45.907967,41.697678
50.86119,1.1430293,289.9589,9418.207,87.813705,37.121967,8274.782,45.96221,41.627068
50.799984,1.1403985,289.7782,9413.138,87.61059,36.971996,8286.79,46.011032,41.563427
50.746883,1.138122,289.60873,9408.8125,87.42809,36.8277,8297.222,46.05413,41.507526
50.70245,1.1362233,289.45135,9405.304,87.26779,36.6893,8305.959,46.091183,41.460144
50.66732,1.1347256,289.30685,9402.687,87.13115,36.55699,8312.886,46.121834,41.4221
50.64213,1.1336517,289.17627,9401.029,87.01959,36.431015,8317.884,46.14571,41.394176
50.627495,1.1330222,289.06067,9400.395,86.93433,36.311584,8320.853,46.162457,41.377167
50.623993,1.1328543,288.9612,9400.841,86.87642,36.198883,8321.702,46.171715,41.371765
50.63214,1.1331621,288.87894,9402.41,86.84664,36.09308,8320.358,46.17315,41.37859
50.65236,1.133955,288.81488,9405.141,86.845474,35.994247,8316.765,46.166504,41.39818
50.68495,1.1352373,288.77005,9409.056,86.87313,35.902454,8310.891,46.151585,41.430946
50.73012,1.1370088,288.7453,9414.166,86.92948,35.817657,8302.725,46.12822,41.477184
50.78794,1.1392626,288.7414,9420.47,87.01408,35.73981,8292.282,46.09637,41.537067
50.858326,1.1419877,288.75885,9427.95,87.12612,35.66876,8279.603,46.05604,41.61061
50.941063,1.1451669,288.79803,9436.579,87.26452,35.6043,8264.744,46.00735,41.697712
51.03583,1.1487784,288.85928,9446.316,87.42789,35.546234,8247.797,45.950466,41.798126
51.14213,1.1527957,288.94247,9457.108,87.61454,35.494217,8228.864,45.88565,41.911457
51.259377,1.1571873,289.0475,9468.892,87.82256,35.44797,8208.073,45.813244,42.037205
51.38685,1.1619197,289.17398,9481.595,88.04981,35.407154,8185.5693,45.733627,42.174732
51.52373,1.1669549,289.32126,9495.138,88.293976,35.371418,8161.5107,45.64728,42.32328
51.66911,1.1722528,289.48865,9509.43,88.55258,35.340416,8136.071,45.5547,42.48201
51.822018,1.177772,289.67502,9524.381,88.823074,35.313816,8109.434,45.45644,42.649956
51.9814,1.1834694,289.87927,9539.889,89.102806,35.29128,8081.789,45.35309,42.826088
52.14617,1.1893018,290.1001,9555.855,89.389145,35.272537,8053.3306,45.245247,43.009327
52.315205,1.1952263,290.33594,9572.182,89.67947,35.257324,8024.254,45.133556,43.19852
52.48738,1.2012002,290.58524,9588.764,89.97121,35.24536,7994.754,45.01864,43.392483
52.661583,1.2071837,290.84625,9605.499,90.26191,35.236454,7965.024,44.901146,43.590015
52.8367,1.2131376,291.11722,9622.295,90.5493,35.230404,7935.2417,44.78171,43.789917
53.011692,1.219026,291.3963,9639.056,90.83124,35.227028,7905.585,44.66095,43.99102
53.18553,1.2248155,291.68164,9655.693,91.10583,35.226154,7876.2134,44.539482,44.19217
53.3573,1.2304769,291.9714,9672.126,91.3714,35.227654,7847.273,44.41788,44.392265
53.52613,1.2359833,292.26382,9688.279,91.62651,35.23133,7818.899,44.296688,44.59027
53.691265,1.2413126,292.55722,9704.084,91.87001,35.237057,7791.2065,44.17645,44.78525
53.852016,1.2464463,292.84985,9719.481,92.10101,35.244667,7764.297,44.057636,44.976315
54.007812,1.2513684,293.14032,9734.419,92.31883,35.253994,7738.253,43.9407,45.16269
54.158188,1.2560685,293.4271,9748.855,92.52309,35.264885,7713.143,43.826046,45.343697
54.30273,1.2605376,293.709,9762.753,92.71356,35.277115,7689.0176,43.71405,45.518745
54.441185,1.2647711,293.98486,9776.084,92.89028,35.290554,7665.916,43.605007,45.687366
54.573315,1.2687671,294.25372,9788.83,93.05342,35.30497,7643.862,43.499226,45.849174
54.699028,1.2725254,294.5148,9800.977,93.20332,35.32022,7622.8677,43.39691,46.003883
54.818253,1.2760488,294.76733,9812.516,93.34042,35.336082,7602.935,43.298283,46.151283
54.93101,1.2793417,295.0108,9823.446,93.46527,35.35243,7584.0566,43.20348,46.291256
55.037376,1.2824101,295.2447,9833.772,93.5785,35.369057,7566.216,43.112606,46.42377
55.137455,1.2852614,295.4688,9843.5,93.68076,35.385815,7549.394,43.025764,46.54882
55.231407,1.2879034,295.6829,9852.643,93.77277,35.40258,7533.561,42.94299,46.6665
55.319424,1.2903454,295.88684,9861.215,93.85522,35.41921,7518.689,42.86429,46.776943
55.4017,1.2925969,296.0807,9869.23,93.92882,35.435593,7504.7417,42.78965,46.880302
55.478474,1.2946676,296.26453,9876.713,93.99427,35.451626,7491.6846,42.719032,46.9768
55.549988,1.2965678,296.43835,9883.68,94.05225,35.467224,7479.4785,42.65239,47.066673
55.616486,1.2983068,296.60248,9890.153,94.10339,35.482323,7468.085,42.589626,47.150177
55.678234,1.299895,296.7571,9896.157,94.14832,35.49686,7457.466,42.53065,47.227596
55.73546,1.3013425,296.9025,9901.715,94.1876,35.510773,7447.58,42.47535,47.299202
55.78844,1.3026582,297.03894,9906.849,94.22179,35.52404,7438.3916,42.423603,47.365295
55.837406,1.3038516,297.16684,9911.582,94.25137,35.536648,7429.8604,42.375286,47.42619
55.882607,1.3049315,297.2864,9915.938,94.27682,35.54856,7421.95,42.330254,47.482162
55.924282,1.3059067,297.39816,9919.939,94.29856,35.559772,7414.625,42.288364,47.533527
55.962654,1.3067847,297.50235,9923.609,94.31698,35.570282,7407.848,42.249474,47.580566
55.997932,1.3075736,297.59943,9926.968,94.332436,35.580097,7401.588,42.213425,47.623566
56.03034,1.3082805,297.68967,9930.035,94.34525,35.589245,7395.81,42.180084,47.6628
56.06007,1.3089126,297.77347,9932.834,94.355736,35.5977,7390.4844,42.14928,47.698544
56.087315,1.3094759,297.8513,9935.381,94.36416,35.60551,7385.581,42.12089,47.73105
56.112244,1.3099766,297.92334,9937.695,94.370735,35.6127,7381.0713,42.094757,47.760532
56.13505,1.3104204,297.99008,9939.794,94.37573,35.619286,7376.9272,42.070747,47.78727
56.15587,1.3108124,298.05176,9941.693,94.3793,35.625286,7373.124,42.048714,47.811462
56.17487,1.3111578,298.10876,9943.411,94.381645,35.63074,7369.6377,42.028534,47.833313
56.192177,1.3114604,298.16138,9944.959,94.38293,35.635677,7366.4443,42.01007,47.85302
56.20795,1.3117249,298.20987,9946.353,94.38327,35.640106,7363.521,41.993217,47.87076
56.222294,1.3119553,298.25458,9947.605,94.382835,35.64408,7360.849,41.977837,47.886715
56.23533,1.3121548,298.29572,9948.727,94.38172,35.647617,7358.408,41.96384,47.901043
56.247173,1.3123267,298.33362,9949.731,94.38002,35.650745,7356.181,41.951107,47.91389
56.25792,1.3124739,298.3684,9950.628,94.377846,35.653496,7354.15,41.939545,47.925392
56.267662,1.3125997,298.40042,9951.428,94.375275,35.65591,7352.2983,41.92905,47.93568
56.2765,1.3127058,298.42987,9952.138,94.372375,35.65799,7350.6123,41.919548,47.94486
56.2845,1.3127948,298.45685,9952.769,94.36921,35.659782,7349.0767,41.91095,47.95306
56.29175,1.312869,298.4817,9953.326,94.36584,35.6613,7347.68,41.903175,47.960365
56.2983,1.3129295,298.50452,9953.82,94.362305,35.662582,7346.4087,41.89616,47.96686
56.304237,1.3129786,298.52545,9954.253,94.35867,35.663635,7345.2524,41.88982,47.97265
56.309612,1.3130178,298.54468,9954.636,94.35496,35.664486,7344.202,41.884117,47.9778
56.314465,1.3130481,298.56232,9954.969,94.35121,35.665154,7343.2456,41.878975,47.98238
56.318867,1.313071,298.57855,9955.262,94.34745,35.665653,7342.3765,41.87435,47.98643
56.322845,1.3130877,298.59344,9955.517,94.343704,35.66602,7341.5854,41.87019,47.990044
56.32646,1.3130987,298.6072,9955.737,94.340004,35.66626,7340.8667,41.866455,47.99326
56.329735,1.3131052,298.61984,9955.93,94.33634,35.66637,7340.2104,41.863087,47.99611
56.332706,1.3131077,298.63147,9956.097,94.33276,35.666397,7339.612,41.860073,47.998653
56.33541,1.3131071,298.6422,9956.24,94.32926,35.666344,7339.066,41.85735,48.00092
56.33787,1.313104,298.65216,9956.363,94.32584,35.666203,7338.567,41.85491,48.002945
56.340107,1.3130987,298.66125,9956.468,94.32254,35.666008,7338.111,41.852715,48.004757
56.342155,1.313092,298.66974,9956.559,94.319336,35.66575,7337.694,41.850746,48.006386
56.344025,1.3130839,298.67758,9956.635,94.31624,35.66545,7337.309,41.848965,48.00785
