TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
59.57134,1.4752592,307.5264,10413.879,95.93458,36.014496,6701.748,39.221535,52.350323
62.618954,1.6727356,317.07202,10865.645,102.69555,39.982384,6277.279,37.00679,57.431652
64.09314,1.7543058,322.21826,11078.935,105.70138,42.41773,5994.4624,36.198715,60.005077
64.273766,1.761348,323.75308,11081.436,106.56019,44.07121,5812.1855,36.185524,60.945045
63.871357,1.740077,323.74506,11010.138,106.793076,45.318027,5717.3813,36.765133,61.18645
63.24389,1.7194637,322.8487,10928.6045,107.22509,46.123272,5655.318,37.365234,61.127785
62.68812,1.7131283,321.74942,10874.368,107.98745,46.59314,5624.362,37.64153,60.9608
62.3486,1.7203408,320.99088,10850.335,108.852646,46.87946,5636.305,37.541073,60.797714
62.25664,1.7347549,320.80664,10842.23,109.6255,47.082554,5691.226,37.201687,60.712067
62.387527,1.7506386,321.1061,10834.947,110.228096,47.256874,5780.6753,36.80111,60.720554
62.693844,1.7647147,321.6271,10820.326,110.655624,47.433586,5893.3394,36.471474,60.809444
63.120457,1.7758579,322.09628,10797.417,110.942604,47.63256,6016.1777,36.278614,60.964542
63.613945,1.784551,322.32446,10769.856,111.148605,47.859844,6135.2524,36.228287,61.170135
64.129074,1.7922614,322.24423,10743.116,111.34163,48.099228,6238.11,36.28131,61.39465
64.62891,1.8004351,321.90143,10722.382,111.57811,48.31538,6316.6973,36.378357,61.587143
65.080925,1.809522,321.4065,10711.11,111.88554,48.47519,6368.9233,36.469234,61.69128
65.45685,1.8189514,320.8717,10710.197,112.25568,48.570393,6397.7,36.530624,61.668293
65.73775,1.8279247,320.3724,10717.933,112.65375,48.620686,6408.3267,36.563988,61.5128
65.91856,1.8359848,319.9417,10730.924,113.03833,48.6571,6406.2134,36.582092,61.249714
66.00742,1.8429902,319.58347,10745.505,113.37733,48.704166,6395.857,36.597122,60.918976
66.020676,1.8488898,319.28564,10758.806,113.65291,48.77261,6380.708,36.615803,60.56028
