TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
55.973366,1.3197874,301.3716,9979.232,93.02074,35.74728,6928.624,40.147808,48.587093,48.58005638888889,2022-08-18 17:00:00,0.007036611111111313,1.323520541191101,54.35804748535156,104.80766296386719,295.61798095703125,9980.4365234375,7641.568359375,41.42815399169922,51.6259651184082
58.62655,1.4805818,311.9887,10407.809,99.38773,41.20569,6789.6187,38.750454,52.627197,52.65038055555556,2022-08-20 02:00:00,0.023183555555554847,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
59.485893,1.5401052,316.7709,10584.228,102.12575,44.39686,6609.091,37.61544,54.354015,54.4100475,2022-08-20 21:00:00,0.056032500000000596,1.5828518867492676,59.90915298461914,111.6641616821289,307.59375,10619.830078125,6717.24658203125,38.46487808227539,53.83149719238281
59.372196,1.5556034,318.69598,10628.5625,103.47265,46.425705,6431.882,36.78382,55.096767,54.91742,2022-08-20 19:00:00,0.17934699999999992,1.6002986431121826,60.27927780151367,112.38705444335938,308.7394104003906,10678.4111328125,6692.921875,38.24933624267578,54.71364212036133
58.96646,1.5644238,319.65033,10645.411,104.77473,47.819466,6277.4653,36.269817,55.600468,55.45381,2022-08-19 15:00:00,0.14665800000000218,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
58.575645,1.5792476,319.98074,10660.538,106.29349,48.735542,6152.258,35.86575,56.013973,56.05270166666667,2022-08-18 22:00:00,0.038728666666671074,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
58.36223,1.5991819,319.8237,10678.031,107.78747,49.24099,6085.551,35.472755,56.29159,56.05270166666667,2022-08-18 22:00:00,0.23888833333332826,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
58.371613,1.6179537,319.32227,10691.628,108.98904,49.38828,6090.3896,35.110916,56.401173,56.05270166666667,2022-08-18 22:00:00,0.3484713333333289,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
58.565884,1.6293048,318.6211,10692.397,109.739456,49.270176,6152.877,34.87316,56.36169,56.05270166666667,2022-08-18 22:00:00,0.30898833333333187,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
58.86934,1.6296552,317.7849,10674.059,109.98314,48.989807,6245.71,34.847343,56.209488,56.05270166666667,2022-08-18 22:00:00,0.15678633333332925,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
59.205338,1.6191361,316.79523,10635.964,109.7576,48.618,6343.579,35.06289,55.978607,55.91258694444445,2022-08-20 17:00:00,0.06602005555554769,1.631466031074524,61.3626594543457,115.20120239257812,307.82940673828125,10763.0439453125,6638.638671875,38.19205856323242,55.351009368896484
59.511627,1.6013192,315.63004,10582.9,109.18094,48.19438,6430.6177,35.481865,55.696033,55.801009444444446,2022-08-20 18:00:00,0.10497644444444632,1.6341993808746338,61.28648376464844,113.75778198242188,310.1855163574219,10777.5283203125,6585.27880859375,37.88340759277344,55.82268142700195
59.744568,1.5814017,314.32666,10522.949,108.41753,47.747395,6500.9805,36.022404,55.373363,55.45381,2022-08-19 15:00:00,0.08044699999999949,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
59.879517,1.5633745,312.973,10464.455,107.62424,47.305885,6555.971,36.596355,55.001865,54.91742,2022-08-20 19:00:00,0.08444500000000232,1.6002986431121826,60.27927780151367,112.38705444335938,308.7394104003906,10678.4111328125,6692.921875,38.24933624267578,54.71364212036133
59.90927,1.548392,311.66507,10413.195,106.90531,46.902782,6600.409,37.141144,54.565483,54.46163111111111,2022-08-18 13:00:00,0.10385188888889019,1.5679967403411865,59.54819869995117,112.00508117675781,306.21466064453125,10602.2421875,6876.59619140625,38.76244354248047,54.702117919921875
59.84226,1.535569,310.47708,10370.995,106.30208,46.572895,6639.6353,37.629513,54.063534,53.96635972222222,2022-09-04 04:00:00,0.09717427777777488,1.5777180194854736,59.66630172729492,114.09413146972656,306.078369140625,10613.591796875,6945.0546875,39.22898864746094,54.45060348510742
