TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
59.321705,1.4426745,309.24017,10396.319,95.97332,37.418503,6768.069,39.571888,52.172245,52.02665666666667,2022-08-19 16:00:00,0.145588333333329,1.4695348739624023,57.6338005065918,108.72908020019531,301.74871826171875,10350.451171875,7098.68603515625,39.75198745727539,52.770774841308594
62.26275,1.6290345,318.8881,10841.843,102.85502,42.443844,6359.2544,37.260387,57.154648,57.0119975,2022-08-19 14:00:00,0.142650500000002,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.62699,1.7026863,324.1879,11066.037,105.89212,45.510582,6082.5703,36.236073,59.67169,59.633939722222216,2022-09-09 15:00:00,0.03775027777778206,1.7689318656921387,65.40837097167969,122.61167907714844,314.6133728027344,11153.998046875,6210.37451171875,36.638912200927734,59.859622955322266
63.72989,1.7117548,326.11612,11099.631,106.92386,47.405243,5879.8384,35.884754,60.682,59.93320222222223,2022-09-09 14:00:00,0.7487977777777743,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
63.3763,1.7058887,326.72565,11085.411,107.5528,48.62045,5731.761,35.9994,61.0625,62.06927888888888,2022-09-02 14:00:00,1.0067788888888813,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
62.94014,1.7091374,326.38998,11075.601,108.31659,49.26126,5618.2607,36.074642,61.07638,62.06927888888888,2022-09-02 14:00:00,0.992898888888881,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
62.643475,1.7252632,325.4538,11085.304,109.11297,49.470043,5570.6577,35.894535,60.83747,59.93320222222223,2022-09-09 14:00:00,0.9042677777777754,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.538574,1.7468891,324.31393,11100.505,109.73659,49.395226,5600.3477,35.515,60.483784,59.93320222222223,2022-09-09 14:00:00,0.5505817777777722,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.585217,1.76583,323.28894,11101.594,110.06943,49.172146,5689.242,35.115067,60.135475,59.93320222222223,2022-09-09 14:00:00,0.20227277777777175,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.726307,1.7776104,322.4559,11078.338,110.073395,48.89457,5811.8457,34.852585,59.83919,59.93320222222223,2022-09-09 14:00:00,0.09401222222222572,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.914616,1.7814147,321.6916,11031.803,109.76508,48.613266,5947.227,34.807434,59.598026,59.633939722222216,2022-09-09 15:00:00,0.03591372222221878,1.7689318656921387,65.40837097167969,122.61167907714844,314.6133728027344,11153.998046875,6210.37451171875,36.638912200927734,59.859622955322266
63.11067,1.7788709,320.83554,10969.86,109.20579,48.36034,6079.3506,34.981453,59.409782,59.40902805555555,2022-09-09 23:00:00,0.0007539444444475407,1.7619940042495728,65.0803451538086,122.00025939941406,314.6929931640625,11134.763671875,6234.88427734375,36.63193130493164,59.23994445800781
63.283627,1.7729883,319.80872,10902.59,108.49315,48.152912,6195.8647,35.31599,59.266773,59.20922083333334,2022-09-09 19:00:00,0.0575521666666603,1.7551146745681763,64.79073333740234,121.50784301757812,314.392578125,11118.544921875,6260.06591796875,36.72072219848633,59.04440689086914
63.415607,1.7666943,318.6357,10839.092,107.741646,47.97936,6288.6377,35.720936,59.13991,59.12816111111111,2022-08-18 23:00:00,0.011748888888888587,1.7541786432266235,64.10407257080078,121.57488250732422,311.5669250488281,11074.4404296875,6396.2138671875,37.19868469238281,59.77207565307617
63.5003,1.7612207,317.40576,10785.643,107.05528,47.803764,6354.708,36.112988,58.979218,58.976551388888886,2022-08-19 12:00:00,0.002666611111116879,1.748376727104187,64.07923889160156,120.85289764404297,312.367431640625,11075.6953125,6379.44775390625,37.12059783935547,59.449317932128906
63.537796,1.755799,316.2198,10745.012,106.50435,47.593975,6396.079,36.443733,58.73575,58.84776166666666,2022-08-19 01:00:00,0.1120116666666604,1.7440263032913208,63.93770217895508,121.01924133300781,311.4230041503906,11049.7333984375,6391.98828125,37.25728988647461,59.57999801635742
63.531345,1.7490195,315.15527,10716.745,106.11719,47.346394,6417.993,36.702805,58.387383,58.402076388888894,2022-09-09 11:00:00,0.014693388888893821,1.7228422164916992,64.05648040771484,119.51893615722656,313.9819641113281,11046.158203125,6333.3232421875,36.944183349609375,57.292728424072266
63.48662,1.7402633,314.25455,10698.213,105.88811,47.087883,6426.7896,36.903427,57.947807,57.79615555555555,2022-08-19 07:00:00,0.15165144444444678,1.7031099796295166,62.595428466796875,118.51939392089844,310.15814208984375,10950.7880859375,6578.40087890625,37.57196807861328,61.31291961669922
63.410942,1.7299815,313.528,10685.924,105.79302,46.85882,6428.285,37.065643,57.45517,57.67207527777777,2022-08-19 08:00:00,0.21690527777776936,1.697102665901184,62.453433990478516,118.42033386230469,310.2088623046875,10933.1435546875,6570.294921875,37.59721374511719,58.0606803894043
63.312138,1.719133,312.96265,10676.573,105.802345,46.69372,6426.947,37.205887,56.953136,57.0119975,2022-08-19 14:00:00,0.05886149999999901,1.670558214187622,62.313575744628906,116.86604309082031,309.3556213378906,10865.6005859375,6542.0732421875,37.837894439697266,57.711856842041016
63.197468,1.70859,312.5308,10667.618,105.88698,46.610252,6425.6943,37.33389,56.47678,56.05270166666667,2022-08-18 22:00:00,0.4240783333333269,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
63.072803,1.6988658,312.19766,10657.401,106.02003,46.608303,6426.127,37.453926,56.047115,56.05270166666667,2022-08-18 22:00:00,0.005586666666673068,1.6306931972503662,60.95388412475586,115.42604064941406,307.3125,10753.55078125,6714.71875,38.25065612792969,56.26396942138672
62.94211,1.6901226,311.92706,10645.052,106.176994,46.674904,6428.9683,37.5673,55.67207,55.801009444444446,2022-08-20 18:00:00,0.12893944444444827,1.6341993808746338,61.28648376464844,113.75778198242188,310.1855163574219,10777.5283203125,6585.27880859375,37.88340759277344,55.82268142700195
62.807213,1.6822914,311.68533,10630.243,106.33641,46.790432,6434.4917,37.674374,55.349983,55.45381,2022-08-19 15:00:00,0.10382699999999545,1.6110080480575562,60.756553649902344,114.03697204589844,307.3847351074219,10703.697265625,6683.1220703125,38.363582611083984,56.0839958190918
62.668194,1.6751939,311.44327,10612.975,106.48033,46.933502,6442.833,37.775604,55.0735,54.91742,2022-08-20 19:00:00,0.15608000000000288,1.6002986431121826,60.27927780151367,112.38705444335938,308.7394104003906,10678.4111328125,6692.921875,38.24933624267578,54.71364212036133
62.523693,1.6686264,311.1768,10593.382,106.59483,47.08404,6454.1562,37.871937,54.83261,54.83569249999999,2022-08-18 14:00:00,0.003082499999990773,1.5810636281967163,59.889305114746094,112.83985137939453,306.37249755859375,10632.30859375,6827.97998046875,38.67327880859375,55.60108184814453
62.37143,1.6624019,310.86673,10571.633,106.66981,47.224705,6468.7026,37.9647,54.616512,54.74632861111112,2022-08-18 20:00:00,0.1298166111111172,1.578728199005127,59.657691955566406,112.97541809082031,305.41290283203125,10614.58984375,6870.693359375,38.80615997314453,55.47055435180664
62.208595,1.6563603,310.4984,10547.874,106.69848,47.34145,6486.78,38.0556,54.414837,54.4100475,2022-08-20 21:00:00,0.004789500000001112,1.5828518867492676,59.90915298461914,111.6641616821289,307.59375,10619.830078125,6717.24658203125,38.46487808227539,53.83149719238281
62.032288,1.6503645,310.06155,10522.223,106.67665,47.423412,6508.6953,38.14649,54.21816,54.27027722222223,2022-08-18 12:00:00,0.05211722222222903,1.5590492486953735,59.290245056152344,111.8896484375,305.5379638671875,10577.048828125,6932.46044921875,38.8750114440918,54.91803741455078
61.83992,1.6442951,309.54984,10494.785,106.6019,47.46278,6534.7,38.239414,54.018337,53.96635972222222,2022-09-04 04:00:00,0.05197727777778027,1.5777180194854736,59.66630172729492,114.09413146972656,306.078369140625,10613.591796875,6945.0546875,39.22898864746094,54.45060348510742
61.629566,1.6380347,308.96143,10465.696,106.47306,47.45468,6564.925,38.336506,53.808678,53.95248833333333,2022-08-20 20:00:00,0.14381033333332738,1.5624831914901733,59.46232223510742,110.79212188720703,307.66278076171875,10579.16796875,6782.068359375,38.583946228027344,53.477298736572266
61.40029,1.6314688,308.29892,10435.137,106.28972,47.397022,6599.3315,38.439964,53.58403,53.55218638888889,2022-08-18 19:00:00,0.031843611111106895,1.5304055213928223,58.59040832519531,111.1987075805664,303.42120361328125,10486.09765625,7031.9150390625,39.286197662353516,53.64745330810547
61.15252,1.62448,307.56943,10403.367,106.05244,47.290302,6637.6875,38.55199,53.340836,53.23136861111112,2022-09-09 10:00:00,0.10946738888888063,1.5171446800231934,58.991310119628906,110.2459945678711,306.748291015625,10501.0888671875,6907.42529296875,39.06844711303711,53.09278106689453
60.888126,1.6169565,306.7848,10370.717,105.7625,47.13748,6679.5615,38.67469,53.07729,53.23136861111112,2022-09-09 10:00:00,0.15407861111112453,1.5171446800231934,58.991310119628906,110.2459945678711,306.748291015625,10501.0888671875,6907.42529296875,39.06844711303711,53.09278106689453
60.610424,1.6087956,305.9603,10337.577,105.42241,46.943447,6724.3413,38.809875,52.79327,52.774525,2022-08-20 22:00:00,0.018745000000002676,1.5164012908935547,58.53652572631836,109.23407745361328,305.1877746582031,10460.0458984375,6929.99658203125,39.22996520996094,52.93771743774414
60.323837,1.5999182,305.11417,10304.374,105.03602,46.7146,6771.285,38.958923,52.490257,52.65038055555556,2022-08-20 02:00:00,0.16012355555555757,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
