TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load
59.73136,1.4634873,310.02988,10455.976,96.37564,38.269638,6750.248,39.676647,52.80379
62.74236,1.651113,319.69235,10893.108,103.52949,43.49651,6309.073,37.153008,57.998043
64.210144,1.7275639,325.27472,11129.56,106.97525,46.779903,6016.7344,35.985615,60.773853
64.37701,1.7408383,327.4796,11180.057,108.52613,48.836636,5795.8545,35.48098,62.047695
64.09065,1.7415291,328.38773,11189.346,109.76691,50.233963,5627.0903,35.44056,62.678608
63.73828,1.7520437,328.35294,11204.406,111.15284,51.13746,5497.9624,35.371807,62.88416
63.537777,1.774859,327.706,11236.79,112.549126,51.698402,5443.1743,35.079956,62.777115
63.52864,1.8023756,326.82925,11271.674,113.75293,52.032623,5471.1235,34.629875,62.521973
63.660194,1.8265678,326.02884,11289.494,114.64886,52.224842,5560.75,34.194984,62.26185
63.87033,1.8429142,325.37015,11279.326,115.20006,52.31129,5685.365,33.919186,62.05243
64.11242,1.850283,324.71985,11241.148,115.42211,52.29549,5823.5146,33.867893,61.894165
64.35137,1.8500445,323.91852,11182.563,115.36943,52.18973,5958.3564,34.03262,61.77795
64.561485,1.8453935,322.90628,11114.784,115.13012,52.02188,6076.496,34.34896,61.69184
64.728035,1.8398474,321.7396,11048.828,114.81,51.808075,6168.9824,34.72452,61.606113
64.8449,1.8351299,320.5339,10992.658,114.50348,51.541203,6232.546,35.077812,61.471226
64.91004,1.830569,319.39896,10949.917,114.26779,51.21225,6269.3774,35.366566,61.23894
64.92394,1.8246318,318.40567,10920.2,114.11709,50.83509,6285.317,35.58812,60.889385
64.889915,1.8165992,317.58377,10900.491,114.03551,50.448536,6287.4956,35.76136,60.440037
64.81407,1.806869,316.93225,10886.855,113.99675,50.099064,6282.4976,35.908394,59.93251
64.70427,1.7963334,316.42987,10875.727,113.97658,49.821754,6275.346,36.04488,59.41206
64.56888,1.7857718,316.0441,10864.518,113.95699,49.631542,6269.224,36.178516,58.91335
64.41547,1.7756118,315.73822,10851.679,113.9251,49.524876,6265.7793,36.311516,58.456116
64.24988,1.7659718,315.4763,10836.5,113.87132,49.48627,6265.652,36.443607,58.046993
64.075836,1.7567911,315.22635,10818.812,113.78834,49.495083,6269.0137,36.574036,57.68381
63.89497,1.7479434,314.96152,10798.699,113.67073,49.53029,6275.9077,36.702423,57.359528
63.70723,1.739304,314.66013,10776.319,113.51486,49.57298,6286.444,36.828983,57.064922
63.511208,1.7307696,314.30527,10751.798,113.31857,49.60719,6300.838,36.95437,56.790356
63.304665,1.7222599,313.88385,10725.196,113.08061,49.61996,6319.3906,37.07959,56.526516
63.084866,1.7137089,313.38635,10696.514,112.80031,49.60118,6342.424,37.20589,56.26495
62.849064,1.7050474,312.80664,10665.741,112.47703,49.54323,6370.217,37.334778,55.99815
62.594955,1.6961995,312.14218,10632.882,112.10993,49.440887,6402.936,37.467926,55.719765
62.32108,1.687074,311.39462,10598.019,111.69817,49.291447,6440.591,37.607254,55.42471
62.027237,1.6775644,310.5703,10561.322,111.24097,49.094666,6482.98,37.75485,55.109245
61.71484,1.667558,309.6803,10523.09,110.7381,48.852814,6529.6875,37.912804,54.771286
61.38697,1.6569427,308.74005,10483.721,110.19029,48.570442,6580.0786,38.08312,54.41037
61.048195,1.6456211,307.76868,10443.695,109.599815,48.254005,6633.3584,38.267403,54.027832
60.70426,1.6335232,306.7871,10403.529,108.970665,47.911076,6688.615,38.466713,53.62655
60.361355,1.6206183,305.81644,10363.72,108.30863,47.549625,6744.908,38.681328,53.210644
60.025574,1.6069183,304.87598,10324.697,107.62112,47.17727,6801.3394,38.910683,52.78512
59.702194,1.5924792,303.98193,10286.785,106.91669,46.80057,6857.1123,39.153374,52.3553
59.39519,1.577399,303.14633,10250.21,106.204185,46.424816,6911.575,39.407246,51.926407
59.107037,1.5618091,302.37695,10215.088,105.49227,46.053852,6964.2305,39.66964,51.503098
58.83867,1.5458648,301.67728,10181.461,104.78867,45.69035,7014.728,39.93757,51.08929
58.589664,1.5297382,301.04733,10149.318,104.09974,45.335968,7062.8516,40.207977,50.68806
58.358513,1.5136056,300.48413,10118.625,103.43033,44.99171,7108.491,40.477917,50.30157
