TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
59.57134,1.4752592,307.5264,10413.879,95.93458,36.014496,6701.748,39.221535,52.350323,52.65038055555556,2022-08-20 02:00:00,0.30005755555555425,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
62.618954,1.6727356,317.07202,10865.645,102.69555,39.982384,6277.279,37.00679,57.431652,57.67207527777777,2022-08-19 08:00:00,0.24042327777777217,1.697102665901184,62.453433990478516,118.42033386230469,310.2088623046875,10933.1435546875,6570.294921875,37.59721374511719,58.0606803894043
64.09314,1.7543058,322.21826,11078.935,105.70138,42.41773,5994.4624,36.198715,60.005077,59.93320222222223,2022-09-09 14:00:00,0.07187477777777218,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.273766,1.761348,323.75308,11081.436,106.56019,44.07121,5812.1855,36.185524,60.945045,59.93320222222223,2022-09-09 14:00:00,1.0118427777777725,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
63.871357,1.740077,323.74506,11010.138,106.793076,45.318027,5717.3813,36.765133,61.18645,62.06927888888888,2022-09-02 14:00:00,0.8828288888888807,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.24389,1.7194637,322.8487,10928.6045,107.22509,46.123272,5655.318,37.365234,61.127785,62.06927888888888,2022-09-02 14:00:00,0.9414938888888784,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
62.68812,1.7131283,321.74942,10874.368,107.98745,46.59314,5624.362,37.64153,60.9608,59.93320222222223,2022-09-09 14:00:00,1.0275977777777712,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.3486,1.7203408,320.99088,10850.335,108.852646,46.87946,5636.305,37.541073,60.797714,59.93320222222223,2022-09-09 14:00:00,0.8645117777777713,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.25664,1.7347549,320.80664,10842.23,109.6255,47.082554,5691.226,37.201687,60.712067,59.93320222222223,2022-09-09 14:00:00,0.7788647777777697,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.387527,1.7506386,321.1061,10834.947,110.228096,47.256874,5780.6753,36.80111,60.720554,59.93320222222223,2022-09-09 14:00:00,0.7873517777777721,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
62.693844,1.7647147,321.6271,10820.326,110.655624,47.433586,5893.3394,36.471474,60.809444,59.93320222222223,2022-09-09 14:00:00,0.8762417777777713,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
