TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
59.540432,1.4526734,309.7046,10428.235,96.203835,37.92259,6754.6177,39.662468,52.51406,52.65038055555556,2022-08-20 02:00:00,0.13632055555555667,1.4959238767623901,58.34611511230469,109.73296356201172,303.6650695800781,10416.6083984375,6976.17626953125,39.417633056640625,53.64054870605469
62.526417,1.6395355,319.3437,10869.31,103.27272,43.10002,6328.7427,37.2391,57.609715,57.67207527777777,2022-08-19 08:00:00,0.062360277777770534,1.697102665901184,62.453433990478516,118.42033386230469,310.2088623046875,10933.1435546875,6570.294921875,37.59721374511719,58.0606803894043
63.940815,1.7146342,324.767,11100.486,106.56699,46.298798,6044.1147,36.12375,60.270996,59.93320222222223,2022-09-09 14:00:00,0.33779377777776887,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.0689,1.7265307,326.84778,11145.166,107.935135,48.273407,5830.4644,35.66492,61.44166,62.06927888888888,2022-09-02 14:00:00,0.6276188888888825,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.74835,1.7254603,327.66418,11147.643,108.96834,49.578094,5666.9883,35.665165,61.984116,62.06927888888888,2022-09-02 14:00:00,0.08516288888888113,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.362667,1.7342187,327.55667,11156.346,110.134384,50.37067,5539.8696,35.633835,62.124977,62.06927888888888,2022-09-02 14:00:00,0.055698111111119886,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.127064,1.7554715,326.81863,11182.987,111.29951,50.794052,5484.7305,35.370502,61.967384,62.06927888888888,2022-09-02 14:00:00,0.10189488888887865,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.081917,1.7815619,325.8116,11212.138,112.26247,50.964634,5511.9873,34.935932,61.66202,62.06927888888888,2022-09-02 14:00:00,0.40725888888888306,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.17776,1.8043046,324.85175,11223.67,112.91089,50.981403,5601.226,34.50532,61.34659,62.06927888888888,2022-09-02 14:00:00,0.7226888888888823,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.353134,1.8191072,324.02975,11206.8545,113.2092,50.90403,5725.3325,34.228977,61.078793,62.06927888888888,2022-09-02 14:00:00,0.9904858888888839,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.561275,1.8249364,323.23502,11162.417,113.174805,50.75775,5862.5225,34.179592,60.863964,59.93320222222223,2022-09-09 14:00:00,0.930761777777775,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
