TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
59.73724,1.460025,309.83386,10455.687,96.6753,38.74007,6746.568,39.924023,52.8717,52.774525,2022-08-20 22:00:00,0.09717500000000001,1.5164012908935547,58.53652572631836,109.23407745361328,305.1877746582031,10460.0458984375,6929.99658203125,39.22996520996094,52.93771743774414
62.752346,1.6458176,319.23767,10892.593,104.14071,44.2661,6308.5757,37.397564,58.086113,58.21184722222222,2022-08-13 01:00:00,0.12573422222222064,1.6812089681625366,62.20220184326172,115.6471176147461,315.31085205078125,10821.302734375,6808.7265625,39.06143569946289,52.91236114501953
64.17704,1.7218696,324.56354,11133.028,107.911026,47.685837,6019.914,36.157413,60.913155,59.93320222222223,2022-09-09 14:00:00,0.9799527777777755,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.28938,1.7383021,326.70355,11195.409,109.883766,49.7384,5793.1045,35.522,62.289425,62.06927888888888,2022-09-02 14:00:00,0.22014611111112004,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.97955,1.7453251,327.78113,11224.333,111.58446,51.125656,5605.448,35.32359,63.040348,63.07047694444445,2022-08-19 09:00:00,0.030128944444449246,1.8977866172790527,67.20181274414062,128.58680725097656,318.39459228515625,11414.796875,6104.57568359375,35.8376579284668,62.67882537841797
63.639263,1.7631819,328.05475,11260.502,113.33984,52.11328,5455.1045,35.111874,63.337048,63.07047694444445,2022-08-19 09:00:00,0.26657105555555205,1.8977866172790527,67.20181274414062,128.58680725097656,318.39459228515625,11414.796875,6104.57568359375,35.8376579284668,62.67882537841797
63.46289,1.79288,327.65964,11308.956,114.9907,52.81782,5384.8965,34.712082,63.266083,63.07047694444445,2022-08-19 09:00:00,0.195606055555551,1.8977866172790527,67.20181274414062,128.58680725097656,318.39459228515625,11414.796875,6104.57568359375,35.8376579284668,62.67882537841797
63.469025,1.8265091,326.8377,11351.778,116.37409,53.281063,5404.765,34.18763,62.99139,63.07047694444445,2022-08-19 09:00:00,0.07908694444444819,1.8977866172790527,67.20181274414062,128.58680725097656,318.39459228515625,11414.796875,6104.57568359375,35.8376579284668,62.67882537841797
63.594154,1.8557905,325.8833,11368.622,117.401535,53.546776,5491.634,33.706078,62.674786,62.62966611111111,2022-08-19 10:00:00,0.04511988888888396,1.895560383796692,67.42729949951172,129.1116180419922,317.75634765625,11411.4091796875,6079.41552734375,35.90476608276367,62.220340728759766
63.77194,1.87565,324.92657,11349.295,118.04218,53.640133,5616.17,33.409615,62.39348,62.62966611111111,2022-08-19 10:00:00,0.23618611111111676,1.895560383796692,67.42729949951172,129.1116180419922,317.75634765625,11411.4091796875,6079.41552734375,35.90476608276367,62.220340728759766
