TS_Pcomp,TS_Pscav,TS_Texh,TS_Ntc,TS_Pmax,TS_PR,TS_Ntc_Pscav,TS_Pcomp_Pscav,Estimated engine load,matched_load,matched_date,deltas,Ref_Pscav,Ref_Pcomp,Ref_Pmax,Ref_Texh,Ref_Ntc,Ref_Ntc_Pscav,Ref_Pcomp_Pscav,Ref_PR
59.73136,1.4634873,310.02988,10455.976,96.37564,38.269638,6750.248,39.676647,52.80379,52.774525,2022-08-20 22:00:00,0.029265000000002317,1.5164012908935547,58.53652572631836,109.23407745361328,305.1877746582031,10460.0458984375,6929.99658203125,39.22996520996094,52.93771743774414
62.74236,1.651113,319.69235,10893.108,103.52949,43.49651,6309.073,37.153008,57.998043,57.79615555555555,2022-08-19 07:00:00,0.20188744444445206,1.7031099796295166,62.595428466796875,118.51939392089844,310.15814208984375,10950.7880859375,6578.40087890625,37.57196807861328,61.31291961669922
64.210144,1.7275639,325.27472,11129.56,106.97525,46.779903,6016.7344,35.985615,60.773853,59.93320222222223,2022-09-09 14:00:00,0.8406507777777747,1.7793878316879272,65.69125366210938,123.4619369506836,314.7732238769531,11177.30078125,6186.802734375,36.58241271972656,59.899906158447266
64.37701,1.7408383,327.4796,11180.057,108.52613,48.836636,5795.8545,35.48098,62.047695,62.06927888888888,2022-09-02 14:00:00,0.021583888888883962,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
64.09065,1.7415291,328.38773,11189.346,109.76691,50.233963,5627.0903,35.44056,62.678608,62.62966611111111,2022-08-19 10:00:00,0.04894188888888351,1.895560383796692,67.42729949951172,129.1116180419922,317.75634765625,11411.4091796875,6079.41552734375,35.90476608276367,62.220340728759766
63.73828,1.7520437,328.35294,11204.406,111.15284,51.13746,5497.9624,35.371807,62.88416,63.07047694444445,2022-08-19 09:00:00,0.18631694444444946,1.8977866172790527,67.20181274414062,128.58680725097656,318.39459228515625,11414.796875,6104.57568359375,35.8376579284668,62.67882537841797
63.537777,1.774859,327.706,11236.79,112.549126,51.698402,5443.1743,35.079956,62.777115,62.62966611111111,2022-08-19 10:00:00,0.14744888888888852,1.895560383796692,67.42729949951172,129.1116180419922,317.75634765625,11411.4091796875,6079.41552734375,35.90476608276367,62.220340728759766
63.52864,1.8023756,326.82925,11271.674,113.75293,52.032623,5471.1235,34.629875,62.521973,62.62966611111111,2022-08-19 10:00:00,0.1076931111111108,1.895560383796692,67.42729949951172,129.1116180419922,317.75634765625,11411.4091796875,6079.41552734375,35.90476608276367,62.220340728759766
63.660194,1.8265678,326.02884,11289.494,114.64886,52.224842,5560.75,34.194984,62.26185,62.06927888888888,2022-09-02 14:00:00,0.19257111111112124,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
63.87033,1.8429142,325.37015,11279.326,115.20006,52.31129,5685.365,33.919186,62.05243,62.06927888888888,2022-09-02 14:00:00,0.016848888888880253,1.854825496673584,66.90866088867188,126.3740234375,318.8377380371094,11336.623046875,6075.00634765625,35.85875701904297,61.824947357177734
